gameId;strategy;wins;losses
1;CallingRulesWithHeuristic;16;16
1;CallingRulesWithUctMonteCarloAndHeuristic;16;16
2;CallingRulesWithHeuristic;32;32
2;CallingRulesWithUctMonteCarloAndHeuristic;32;32
3;CallingRulesWithHeuristic;48;48
3;CallingRulesWithUctMonteCarloAndHeuristic;48;48
4;CallingRulesWithHeuristic;48;48
4;CallingRulesWithUctMonteCarloAndHeuristic;48;48
5;CallingRulesWithHeuristic;64;64
5;CallingRulesWithUctMonteCarloAndHeuristic;64;64
6;CallingRulesWithHeuristic;64;64
6;CallingRulesWithUctMonteCarloAndHeuristic;64;64
7;CallingRulesWithHeuristic;64;64
7;CallingRulesWithUctMonteCarloAndHeuristic;64;64
8;CallingRulesWithHeuristic;80;80
8;CallingRulesWithUctMonteCarloAndHeuristic;80;80
9;CallingRulesWithHeuristic;97;95
9;CallingRulesWithUctMonteCarloAndHeuristic;95;97
10;CallingRulesWithHeuristic;97;95
10;CallingRulesWithUctMonteCarloAndHeuristic;95;97
11;CallingRulesWithHeuristic;97;95
11;CallingRulesWithUctMonteCarloAndHeuristic;95;97
12;CallingRulesWithHeuristic;97;95
12;CallingRulesWithUctMonteCarloAndHeuristic;95;97
13;CallingRulesWithHeuristic;113;111
13;CallingRulesWithUctMonteCarloAndHeuristic;111;113
14;CallingRulesWithHeuristic;129;127
14;CallingRulesWithUctMonteCarloAndHeuristic;127;129
15;CallingRulesWithHeuristic;145;143
15;CallingRulesWithUctMonteCarloAndHeuristic;143;145
16;CallingRulesWithHeuristic;164;156
16;CallingRulesWithUctMonteCarloAndHeuristic;156;164
17;CallingRulesWithHeuristic;164;156
17;CallingRulesWithUctMonteCarloAndHeuristic;156;164
18;CallingRulesWithHeuristic;180;172
18;CallingRulesWithUctMonteCarloAndHeuristic;172;180
19;CallingRulesWithHeuristic;196;188
19;CallingRulesWithUctMonteCarloAndHeuristic;188;196
20;CallingRulesWithHeuristic;212;204
20;CallingRulesWithUctMonteCarloAndHeuristic;204;212
21;CallingRulesWithHeuristic;226;222
21;CallingRulesWithUctMonteCarloAndHeuristic;222;226
22;CallingRulesWithHeuristic;243;237
22;CallingRulesWithUctMonteCarloAndHeuristic;237;243
23;CallingRulesWithHeuristic;243;237
23;CallingRulesWithUctMonteCarloAndHeuristic;237;243
24;CallingRulesWithHeuristic;243;237
24;CallingRulesWithUctMonteCarloAndHeuristic;237;243
25;CallingRulesWithHeuristic;243;237
25;CallingRulesWithUctMonteCarloAndHeuristic;237;243
26;CallingRulesWithHeuristic;243;237
26;CallingRulesWithUctMonteCarloAndHeuristic;237;243
27;CallingRulesWithHeuristic;243;237
27;CallingRulesWithUctMonteCarloAndHeuristic;237;243
28;CallingRulesWithHeuristic;243;237
28;CallingRulesWithUctMonteCarloAndHeuristic;237;243
29;CallingRulesWithHeuristic;259;253
