gameId;withRuleTotal;withRuleWins;withRuleLosses;withoutRuleTotal;withoutRuleWins;withoutRuleLosses;rule
10000;171200;85600;85600;171200;85600;85600;hasSinglePlayableCard
10000;171200;92543;78657;171200;78657;92543;not(hasSinglePlayableCard)
10000;143987;81378;62609;143851;79397;64454;not(hasSinglePlayableCard),isStartPosition
10000;80613;69188;11425;80581;68009;12572;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam
10000;76820;66415;10405;76813;65397;11416;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps
10000;37395;34109;3286;37433;33812;3621;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps,canForceWinRound
10000;67891;57849;10042;67851;56680;11171;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps,not(canForceWinRound)
10000;25213;21303;3910;25230;21192;4038;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps,not(canForceWinRound),hasAGoodAmountOfHighTrumps
10000;12794;10751;2043;12805;10896;1909;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps,not(canForceWinRound),hasAGoodAmountOfHighTrumps,hasDominantTrumps
10000;14408;11903;2505;14414;11736;2678;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps,not(canForceWinRound),hasAGoodAmountOfHighTrumps,not(hasDominantTrumps)
10000;53426;45315;8111;53510;44423;9087;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps,not(canForceWinRound),not(hasAGoodAmountOfHighTrumps)
10000;36129;31201;4928;36147;30638;5509;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps,not(canForceWinRound),not(hasAGoodAmountOfHighTrumps),hasMoreThan1TrumpsWithoutVolle
10000;25171;20995;4176;25179;20529;4650;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,hasTrumps,not(canForceWinRound),not(hasAGoodAmountOfHighTrumps),not(hasMoreThan1TrumpsWithoutVolle)
10000;22648;19978;2670;22647;19721;2926;not(hasSinglePlayableCard),isStartPosition,isInPlayingTeam,not(hasTrumps)
10000;61525;10813;50712;61405;9911;51494;not(hasSinglePlayableCard),isStartPosition,not(isInPlayingTeam)
10000;40056;5840;34216;40093;5613;34480;not(hasSinglePlayableCard),isStartPosition,not(isInPlayingTeam),canSearchCalledAce
